,Review,Rating
145,รร.ใกล้รถไฟฟ้าใต้ดิน mrt สถานีพหลโยธิน ซ.4 เดินทางสะดวกมากค่ะ ตรงข้ามเป็นห้าง ยูเนี่ยนมอล เซ็นทรัลลาดพร้าว อาหารเช้ามีให้เลือกเยอะ พนง.บริการดีค่ะ,8.5
146,พักสบายมากค่ะ ใกล้รถไฟฟ้าใต้ดิน,10
147,ห้องพักใหม่ สะอาด ราคาไม่แพง แถมยังอยู่ใกล้สถานีรถไฟฟ้าmrt ห้างยูเนียนมอลล์ด้วย,9.7
148,ห้องสะอาด พนักงานยิ้มแย้ม ต้อนรับดีมาก และที่สำคัญสะดวกต่อการเดินทาง,9.7
149,ดีค่ะ พนักงานบริการดี ห้องพักกับราคาเหมาะสม เดินทางสะดวก ใกล้แหล่งช๊อปปิ้ง,9.1
150,ดีมากๆเลยค่ะ ถึงจะเล็กแต่เตียงนอนสบายมาก เพราะเป็นเตียงคิงส์ไซส์ กลิ้งได้แบบไม่ตกเตียงเลย อาหารเช้าก็อร่อย จะกลับไปพักอีกแน่นอนค่ะ พนักงานฟร้อนเองก็น่ารัก พูกจาไพเราะ ยิ้มแย้มดี โอเคดีทุกอย่างเลยค่ะ,10
151,ดีมากค่ะ บริการดี เดินทางสะดวก ประทับใจมากค่ะ,9.7
152,ใหม่สะดวกสบาย บริการโอเค คุ้มค่าเกินราคา,8.5
153,ดีมากดีทุกอย่าง แนะนำมากๆ เครื่องอำนวยความสะดวกครบครัน,9.7
154,เยี่ยมเลย คุ้มจริงๆใหม่สะอาด สะดวก ติดmrt อาหารเช้าดี มีสระน้ำ สุด,10
155,ดีที่สุด สะดวกที่สุด ทุกอย่างคือดี พักมา3รอบแล้ว ดีที่สุด ตรงข้ามยูเนี่ยนเลย เดินทางสะดวก บริการดี ห้องสะอาด วิวดี คือทุกอย่างดีมากๆ จบ,10
156,ดีมากค่ะ นอนหลับสบาย น้ำไหลแรง เดินทางสะดวกมากๆ พนักงานยิ้มให้ตลอด,9.7
157,บริการดีมากๆ ที่พักสะดวกในการเดินทาง อาหารเช้ามีให้เลือกเยอะ และอร่อยมากค่ะ ครั้งหลังจะไปพักอีก,8.5
158,สวย สะอาด สะดวก สบาย สงบ พนักงานต้อนรับน่ารัก ^^,9.7
159,ลืมสายชาร์ทโทรศัพท์ไว้ เช็คเอ้าท์วันที่12ออกไป1ชม โทรกลับมา บอกหาเจอเเล้วค่ะ จะมารับหรือยังไงด้ เลยบอกว่าฝากไว้ก่อนนะเที่ยวหน้าจะมารับคืน วันที่23โทรว่าจะเข้าไปรับ บอกไม่มีของ เเล้วไม่เจอ คืองงมากว่ายังไงกับของที่บอกเก็บไว้ให้เเล้ว แต่วันนี้บอกไม่มีของละ,6
160,ก็ดีแหละค่ะ แต่ King Bed คือ เอาเตียงเล็ก 2 เตียงมาต่อกัน คิดว่าดีไหมล่ะคะ,8.2
161,จองห้อง deluxe เตียงใหญ่ไป แต่ได้ห้องเอาเตียงคู่มาต่อกัน,9.4
162,ห้องเหมือนในรูปเลยค่ะ สะอาด สะดวก สบาย อาหารเช้าก็มีให้เลือกหลากหลาย มีครั้งต่อไปแน่นอนค่ะ,9.7
163,การเดินทางสะดวก ใต้โรงแรมมีเซเว่น ใกล้แหล่งช็อปปิ้ง,8.5
164,บริการดี บรรยากาศดี เป็นครั้งที่2ของการพักที่นี่ และมั่นใจว่าจะมีครั้งที่3 หากบริการดีแบบนี้ต่อเนื่อง ควได้เป็นลูกค้าประจำแน่นอน,9.7
165,"ดีมากๆครับ ใกล้ยูเนียนมอล,Mrt สะดวกมี7-11อยู่ชั้นล่าง ห้องสวย พนักงานบริการดีครับ",9.7
166,ห้องใหม่ สะอาด ขนาดกำลังดี ไม่อึดอัด อาหารอร่อยค่ะ เดินทางสะดวก ติดรถไฟฟ้า,10
167,เดินทางสะดวก ติดรถไฟฟ้าMRT ห้องพักสะอาด อยู่ใกล้กับห้างเซ็นทรัลลาดพร้าว,9.7
168,👧🏻👧🏻ครอบครัวมีเด็กเล็กคะ👧🏻👧🏻 ข้อดี : พนักงานต้อนรับน้องผู้ชายดูแลดี พูดจาดีมากๆคะ ดูนอบน้อมดีมากๆ วันเช็คเอ้า ไปเที่ยวกลับมาเอารถ ยังทักทายและให้ขนมเด็กๆด้วย น่ารักมากคะ --- ที่พักใหม่เปิดยังไม่ถึงปีเลยคะ ห้องพักที่เตียงนอนสบายมากคะ ห้องน้ำแบ่งพื้นที่ได้ดีเลยคะ ---สิ่งอำนวยความสะดวก มีสระว่ายน้ำ มีฟิตเนส แล้วตรงข้ามห้างสรรพสินค้าชั่นนำด้วยคะ ใต้ตึกมี7/11 (แต่ไม่มีแอลกอฮอล์ขายนะคะ) เดินออกมาปากซอยนิดเดียวถึง ขนส่งสาธารณะ(รถไฟฟ้ามหานคร Mrt สถานี พหลโยธิน เลยคะ) พักที่นี้ไม่ได้ใช้รถเลยคะ จอดไว้โรงแรมตั้งแต่ไปถึงจนวันกลับเลยคะ ----พัก2คืนคะ คืนที่2จ่ายเงินสดคะเพราะต้องการใบกำกับภาษี☺️☺️ ---อาหารเช้ามีเยอะพอสมควรคะ รสชาติใช้ได้คะ ข้อควรปรับปรุง : พนักงานต้อนรับน้องผู้หญิง ควรพูดจาอ่อนกว่านี้จะน่ารักมากๆนะคะ พูดจาดูแข็งๆหรือดูเหมือนรำคาญคะเวลาถามเรื่องห้องและ ใบกำกับภาษีคะ ---หมอนหนุนในห้องแบนไปมากเลยคะ และนิ่ม นะจะเป็นแบบสูญญากาศจะดูโอเคและเข้ากับที่นอนมากคะ ที่นอนผ่าน หมอนไม่ผ่านคะ --- เรื่องน้ำที่ออกมาจากฝักบัวนะคะ แสบผิวมากคะเหมือนรีวิวอื่นๆที่ลงไว้เลยคะ (แต่ทางสามีชอบคะ😅😅) แต่เป็นเด็กกับผู้หญิงไม่ผ่านจ้า😊😊 ---เรื่องความสะอาดห้องจะมีเศษผมและขน....อยู่ตามซอกห้องและโซฟาข้างหน้าต่างเยอะเลยคะ (เด็กๆที่บ้านมีที่นอนไปกันเองเลยนอนพื่นคะ คือต้องเอาผ้ามาเช็ดพื้นอีกทีคะ ---ขอติเรื่องลงไปทานอาหารเช้านะคะ ทางฟร้อนท์ไม่ได้มีใบอะไรให้ไม่แนาใจลืมหรือไม่มีคะ พนักงานบาร์ต้องโทรถามกันเลยคะว่าห้องที่พัก ค่าห้องพร้อมอาหารเช้าไหม อันนี้ถือว่าไม่เรียบร้อยคะ 🛏🛏โดยรวมการเข้าพักครั้งนี้ประทับใจมากกว่าคะ🛏🛏😊😊😊😊,8.7
169,อาหารเช้าหลากหลาย พนักงานดี ทีวีจอใหญ่ สระว่ายน้ำเป็นส่วนตัว เสียอย่างเดียวห้องยังเหม็นกลิ่นสีแรงมาก และหมอนบาง,8.5
170,รอเช็คอินนานมากอยากให้ปรับปรุงจุดนี้,6.5
171,ห้องสะอาด บรรยากาศดี ใจกลางแหล่งช้อปปิ้ง สะดวก พนักงานน่ารัก,9.4
172,ห้องพักใหม่ ทำเลสะดวก ทีวีจอใหญ่ แนะนำๆ,8.5
173,ดีมากๆค่ะ การเดินทางสะดวก พนักงานบริกาดี,8.5
174,รร สบาย อาหารเช้า โดยรวมโอเค มี 7/11 ใต้ รร เสียหนึงอย่าง wifi ใช้ไม่ได้,9.1
175,ห้องพักสะอาด อาหารอร่อย พนักงานบริการดีมาก ทีวีขนาดใหญ่ (ต่อเน็ตไว้ให้พร้อม),10
176,ดีทุกอย่างค่ะ ทั้งโลเคชั่น ความสะดวกสบาย พนักงานน่ารักตั้งแต่เบลบอยพนักงานตอนรับรวมถึงแม่บ้านด้วยนะคะ แต่ติดตรงที่ฝักบัวอาบน้ำค่ะ ตัวฝักบัวควรเปลี่ยนแบบดีกว่า ใช้แล้วน้ำที่กระจายออกมาทำให้เจ็บผิวนิดนึงค่ะ 🙂,9.4
177,สะดวกสบายมากค่ะ ห้องสะอาด กว้าง,9.7
178,ห้องสะอาด ติดรถไฟฟ้าใต้ดิน ติดที่ช้อปปิ้ง มีร้านสะดวกซื้อ 24ชั่วโมง สระว่ายน้ำและฟิตเนสบริการฟรี ตำหนิเรื่องเดียวประตูห้อง ควรเสริมเส้นยางกันกระแทกประตู หรือ ที่กั้นเสียงอีกนิด แล้วทุกอย่างจะดูดีมากๆ,10
179,พักต่ออีกคืน บรรยากาศดี อยากพักเพิ่ม แต่ต้องไปที่อื่นต่อ เดินทางสะดวก เรื่องอาหาร สะดวกมาก เดินเที่ยวได้อีกฝั่ง,9.7
180,เดินทางสะดวก ใกล้รถไฟฟ้าใต้ดินมากๆ ทางออกประตู4 ใต้ตึกมี7-11 ห้องกว้างใช้ได้ ใหม่ แอร์เย็น น้ำแรง ฝั่งตรงข้ามเป็นห้าง เดินสนุกค่ะ,9.7
181,ห้องพักสะอาดสวยงาม ทำเลดีสะดวกมาก พนักงานบริการดีมากค่ะ,10
182,โดยภาพรวมดี ใกล้ mrt และแหล่งช็อปปิ้ง ราคาเหมาะสม แต่ถ้าคุณจะแต่งหน้า ทำผม คุณต้องทำในห้องน้ำ เพราะกระจกมีบานเดียวในนั้น พนักงานต้อนรับที่เป็น ผญ บางคนดูไม่เป็นมิตรในน้ำเสียง ตอนระหว่างรอของมีพนักงานต้อนรับซึ่งเป็นเด็กใหม่มาขอข้อมูล ก็ทำท่าทีไม่พอใจและเหวี่ยงใส่รุ่นน้องต่อหน้าลูกค้า,9.4
183,แอร์ไม่เย็นทั้งคืน เหม็นกลิ่นสี ไม่มีห้องเปลี่ยนให้ นอนดมกลิ่นสีทั้งคืน ปวดหัว และอาเจียน หลังจากเช็คเอาท์ ต้องหาหมอ ไม่สบาย,6.3
184,เดินทางสะดวก ใกล้แหล่งท่องเที่ยว,9.7
185,เป็นที่พักที่ดีมากค่ะ คุณพ่อไปหาหมอที่กรุงเทพ คุณแม่พาลูกๆเดินเล่น สบาย มีรถไฟฟ้าใต้ดิน ที่แบบเดินออกมาเข้ารถไฟฟ้าได้เลย สบายค่ะอาหารเช้าดีมาก โรงแรมสะอาด ที่นอนนี้แบบหลับไม่อยากลุกขึ้นเลยค่ะ เยี่ยมมาก,9.1
186,สถานที่สะอาด พนักงานอัธยาศัยดี โรงแรมอยู่ใกล้ขนส่งสาธารณะ และแหล่งช๊อปปิ้ง,10
187,สะดวกสบายมากค่ะ ที่พักอยู่ติดรถไฟฟ้า และห้างยูเนี่ยนมอลล์ เซ็นทรัลลาดพร้าว โรงแรมใหม่สะอาด แต่อาหารเช้าไม่ค่อยอร่อย,9.4
188,ดีมากครับ คุ้มค่ากับราคาที่จ่ายไป ห้องสวย สะอาด ถูกใจมาก จะมาพักอีกแน่นอน,9.1
189,ดีมากๆ ชอบมากเลยค่ะ ประทับใจทุกๆอย่างเลย,10
190,โรงแรมดี เตียงนอนสบาย แต่พนักงานตอนรับไม่ค่อยรับแขกเท่าไหร่,8.5
191,ห้องพักสะอาดพนักงานน่ารักอาหารเช้าเยอะหลากหลายความสะดวกครบครันค่ะมากรุงเทพอีกรอบจะกลับมาพักที่นี้ค่ะ,8.5
192,เช็กอิน ห้อง 923 ห้องเหม็นอับ เหมือนกลิ่นสี แสบจมูก แสบตา จนปวดหัว แอร์ไม่เย็น ขอเปลี่ยนห้องเพราะมึนหัวกลิ่นมาก แต่ห้องเต็มไม่มีห้องเปลี่ยน ทาง รร.ไม่เผื่อห้องไว้เพื่อเผื่อเกิดปัญหากับลูกค้าเลย ทราบมาว่าทางห้องอื่นก็มีปัญหา และไม่มีห้องเปลี่ยนเหมือนกัน ทางฟร้อนท์ แจ้งช่างมารีเซตแอร์ ตั้งแต่หัวค่ำ ณ.เวลานี้ จะตีหนึ่ง รีเซตมาหลาย ชม.แล้ว ออกแต่ลม อุณภูมิไม่เย็น ในภาพระบุว่าอุณภูมิห้อง 27องศา ช่างเปิดไว้ให้ 19องศา แต่ในความจริง คือมันร้อน นอนแสบจมูกและร้อนทรมานมาก แย่จริงๆ แทนทีจะได้พักผ่อนอย่างสบาย ควรแจ้งให้ผู้จัดการ หรือ ผู้บริหาร รร.ให้ทราบ คืนนี้ทั้งคืนเราคงนอนไม่ได้,6
193,อาหารเช้าดีมาก เตียงนอนสบาย ทำเลดีมากๆ อยากให้เพิ่มกระจกแต่งหน้าในห้องพัก และเปลี่ยนหัวฝักบัวค่ะ (น้ำไหลเป็นเส้นเล็กๆ ถ้าเปิดน้ำแรง โดนตัวแล้วเจ็บมากค่ะ),9.4
194,โรงแรมใหม่ สะดวกมาก ติดรถไฟฟ้า MRT พหลโยธิน มี7-11อยู่ใต้โรงแรม บริการประทับใจ,9.7
195,โรงแรมใหม่ สะอาด อยู่ใกล้ mrt,9.7
196,ที่พักสวยสบาย บริการดี ชอบมากค่ะ ระบบทันสมัยทั้งWiFi ระบบคีย์การ์ด,9.7
197,ห้องพักใหม่ สะอาด สะดวกมากๆ ข้างหน้าโรงแรมมี7-11 มีรถไฟใต้ดิน ตรงข้ามยูเนียนมอ เซ็นทรัลลาดพร้าวว มีสระว่ายน้ำ ฟิตเนส ดีมาก ห้องเล็กไปนิดนึง ทำความสะอาดช้าไปนิดนึง โดยรวมโอเครมากคุ้มสุด ถ้ามา กรุงเทพฯ คงมาที่นี้ตลอด,9.4
198,โรงแรมใหม่ สะอาด อาหารอร่อย เดินทางสะดวก ติด MRT,8.5
